snes-01562	In October 2017, a dangerous drag queen read a sexually explicit book to children at a Long Beach public library named after Michelle Obama.	mixture	https://www.snopes.com/fact-check/drag-queen-library/	None	Viral Phenomena	None	Dan MacGuill	None	Did a Drag Queen in a ‘Demonic’ Outfit Read a Sexually Explicit Book to Children at a Public Library?	18 October 2017	None	['Long_Beach,_California', 'Michelle_Obama']
snes-03314	National security agencies were put on 'high alert' after President Donald Trump was caught telling a dangerous lie.	false	https://www.snopes.com/fact-check/national-security-agencies-on-high-alert-after-trump-caught-telling-dangerous-lie/	None	Ballot Box	None	Kim LaCapria	None	National Security Agencies on High Alert After Trump Caught Telling Dangerous Lie	19 December 2016	None	['United_States', 'Donald_Trump']
snes-01311	I took a photograph of a vintage box of fake snow decorations made out of asbestos, a carcinogen.	true	https://www.snopes.com/fact-check/was-fake-snow-made-from-asbestos-marketed-as-christmas-decor/	None	Uncategorized	None	Bethania Palma	None	Was Fake Snow Made From Asbestos Marketed As Christmas Decor?	22 December 2017	None	['None']
snes-05027	Do opossums kill ticks and inhib the spread of Lyme disease?	mostly true	https://www.snopes.com/fact-check/opossums-kill-ticks-inhibit-the-spread-of-lyme-disease/	None	Critter Country	None	Kim LaCapria	None	Do Opossums Kill Ticks, Inhibit the Spread of Lyme Disease?	22 March 2016	None	['None']
snes-01525	A teenage schoolgirl in Texas became pregnant by receiving a flu vaccination.	false	https://www.snopes.com/fact-check/14-year-old-pregnant-flu-shot/	None	Junk News	None	Kim LaCapria	None	Did a 14-Year Old Virgin Fall Pregnant After a Flu Shot?	5 October 2015	None	['Texas']
snes-04348	A celebrity who supposedly owns property in the area has been summoned to jury duty in that town.	false	https://www.snopes.com/fact-check/celebrity-summoned-to-jury-duty-in-your-town/	None	Junk News	None	David Emery	None	Celebrity Summoned to Jury Duty in Your Town!	29 July 2016	None	['None']
snes-05236	Two years after the plane went missing, the pilot of Malaysia Airlines Flight 370 reappeared in Taiwan.	false	https://www.snopes.com/fact-check/mh370-pilot-mysteriously-resurfaces/	None	Junk News	None	Kim LaCapria	None	Did an MH370 Pilot Mysteriously Resurface Two Years Later?	10 February 2016	None	['Taiwan']
snes-00644	Is stepping on a dirty nail indicative of Tetanus?	false	https://www.snopes.com/fact-check/stepping-rusty-nail-cause-tetanus/	None	Medical	None	Alex Kasprak	None	Does Stepping on a Rusty Nail Cause Tetanus?	7 May 2018	None	['None']
snes-04023	The U.S. borders are under threat of tens of thousands of Russian troops.	false	https://www.snopes.com/fact-check/russia-troops-us-borders/	None	Conspiracy Theories	None	Bethania Palma	None	Russia Has Amassed Troops to Surround the U.S. Borders	15 September 2016	None	['United_States', 'Russia']
snes-01065	Did Trump tweet in 2015 that the President should be shot out of a canon if the 'Dow Joans' tanks?	false	https://www.snopes.com/fact-check/did-trump-tweet-president-dow-joans/	None	Politics	None	Bethania Palma	None	Did Trump Tweet in 2015 That the President Should Be Shot Out of a Cannon if the ‘Dow Joans’ Tanks?	5 February 2018	None	['None']
snes-02184	Barron, the son of President Trump, won a national academic award in June 2017.	false	https://www.snopes.com/fact-check/barron-trump-wins-national-academic-award/	None	Junk News	None	Dan Evon	None	Barron Trump Wins National Academic Award?	19 June 2017	None	['None']
snes-06405	Secret flights led to the evacuation of Bin Laden family members and Saudi nationals from the United States immediately following September 11 while a general ban on air travel	false	https://www.snopes.com/fact-check/flights-of-fancy/	None	September 11th	None	David Mikkelson	None	Flights of Fancy	31 March 2004	None	['United_States', 'Saudi_Arabia', 'Federal_Bureau_of_Investigation']
snes-00059	Did Jennifer Lawrence blame 9/11 on President Trump for his election theft?	false	https://www.snopes.com/fact-check/jennifer-lawrence-911-trump/	None	Quotes	None	Dan Evon	None	Did Jennifer Lawrence Blame 9/11 on President Trump’s Stealing the Election?	20 September 2018	None	['None']
snes-04104	An Idaho woman has been sentenced to seven years in prison for breastfeeding in public.	false	https://www.snopes.com/fact-check/idaho-mother-sentenced-for-breastfeeding/	None	Junk News	None	Dan Evon	None	Idaho Mother Sentenced to Prison After Multiple Citations for Breastfeeding in Public	4 September 2016	None	['Idaho']
snes-03045	Did Donald Trump's presidential campaign unveil a new logo that resembles a Swastika?	false	https://www.snopes.com/fact-check/donald-trump-swastika-logo/	None	Junk News	None	Dan Evon	None	Did Donald Trump’s Campaign Unveil a Swastika-Like Logo?	28 November 2015	None	['None']
snes-01526	"The United States Army will not accept lawful permanent residents, also called ""green card holders"", as recruits."	mostly false	https://www.snopes.com/fact-check/army-green-card-enlistment/	None	Military	None	Arturo Garcia	None	Did the United States Military Ban Green Card Holders From Enlisting?	25 October 2017	None	['United_States_Army']
snes-05668	A photograph shows Hillary Clinton shaking hands with Osama bin Laden.	false	https://www.snopes.com/fact-check/hillary-clinton-meets-osama-bin-laden/	None	Politicians	None	David Mikkelson	None	Hillary Clinton Meets Osama bin Laden	5 June 2015	None	['Osama_bin_Laden', 'Hillary_Rodham_Clinton']
snes-02998	Before Super Bowl XXII in 1988, a reporter asked Washington Redskins quarterback Doug Williams, How long have you been a black	false	https://www.snopes.com/fact-check/quarterback-speak/	None	Sports	None	David Mikkelson	None	Quarterback Speak	22 January 2004	None	['Washington_Redskins', 'Super_Bowl_XXII']
snes-05831	In a car crash, the singer Beyonce Knowles was killed.	false	https://www.snopes.com/fact-check/beyonc233-knowles-death-hoax/	None	Inboxer Rebellion	None	David Mikkelson	None	Beyoncé Knowles Death Hoax	27 February 2015	None	['None']
snes-02129	The color of a new tattoo ink depends on a person's glucose levels. People with diabetes can use this ink to check their blood	mostly true	https://www.snopes.com/fact-check/diabetes-tattoo/	None	Science	None	Dan MacGuill	None	Does a New Tattoo Ink Allow People With Diabetes to Monitor Their Blood Sugar Levels?	28 June 2017	None	['None']
snes-05633	Medicare regulations require that doctors ask patients whether they own firearms.	false	https://www.snopes.com/fact-check/doctor-know/	None	Guns	None	David Mikkelson	None	Medicare and Guns	26 March 2012	None	['None']
snes-06041	A Huntley and Palmer's biscuit tin had risqué images on its lid.	true	https://www.snopes.com/fact-check/cookie-nookie/	None	Business	None	David Mikkelson	None	Risqué Images on Biscuit Tin	17 January 2009	None	['None']
snes-06334	Gene Simmons, bassist for KISS, had a cow's tongue grafted onto his own.	false	https://www.snopes.com/fact-check/gene-simmons-cow-tongue/	None	Entertainment	None	David Mikkelson	None	Did Gene Simmons Have a Cow’s Tongue Grafted Onto His Own?	10 March 2002	None	['None']
snes-04581	The Department of Homeland Security is secretly moving and releasing crowds of undocumented people into the United States.	false	https://www.snopes.com/fact-check/dhs-quietly-vanloads-border/	None	Crime	None	Brooke Binkowski	None	DHS Quietly Moving, Releasing ‘Vanloads’ of ‘Illegal Aliens’ Away from Border	20 June 2016	None	['United_States']
snes-03285	Under President Barack Obama, the United Nations ordered the United States to pay reparations to African Americans for slavery.	false	https://www.snopes.com/fact-check/obama-led-u-n-pay-blacks-reparations/	None	Politics	None	David Emery	None	Obama-Led U.N. Has Just Made It Official, U.S. to Immediately Pay Blacks ‘Reparations’	21 December 2016	None	['United_States', 'United_Nations', 'Barack_Obama', 'African_American']
snes-02794	A soldier returning from deployment discovered his wife had died while he was away, and their children had starved to death.	true	https://www.snopes.com/fact-check/the-horrifying-homecoming/	None	Horrors	None	David Mikkelson	None	Returning Soldier Finds Family Dead	1 October 2010	None	['None']
snes-01454	President Woodrow Wilson initiated a tradition of celebrating Veteran's Day with ravioli dinners in 1919.	false	https://www.snopes.com/fact-check/remembrance-of-things-pasta/	None	Holidays	None	David Mikkelson	None	Is Ravioli a Traditional Veterans Day Meal?	7 November 2012	None	['Woodrow_Wilson', 'Veterans_Day']
snes-02067	Automobile components release harmful levels of cancer causing benzene fumes.	false	https://www.snopes.com/fact-check/air-scare/	None	Medical	None	David Mikkelson	None	Do You Know the Danger of Turning on the A/C After Starting the Engine?	8 June 2009	None	['None']
snes-01551	Images show a baby that was a halfhuman, halflion hybrid. It was found in Indonesia.	false	https://www.snopes.com/fact-check/half-human-half-lion-hybrid-creature-indonesia/	None	Fauxtography	None	Dan Evon	None	Was a Half-Human, Half-Lion Hybrid Creature Found in Indonesia?	20 October 2017	None	['Indonesia']
snes-03640	A groundbreaking study showing that algae can draw an alternative source of energy from other plants suggests that humans might be able to draw energy from each other in	false	https://www.snopes.com/fact-check/study-suggests-humans-can-literally-feed-off-each-others-energy/	None	Science	None	Alex Kasprak	None	Study Confirms Humans Can Literally Feed Off Each Other’s Energy	2 November 2016	None	['None']
snes-00365	Does Trump donate all of his presidential salary, while Obama donates none?	mixture	https://www.snopes.com/fact-check/trump-obama-salary-donations/	None	Politics	None	David Emery	None	Does Trump Donate All of His Presidential Salary, While Obama Donated None?	8 July 2018	None	['None']
snes-02785	It is illegal to take photographs of the Eiffel Tower at night without express permission.	true	https://www.snopes.com/fact-check/photographs-of-eiffel-tower-at-night/	None	Uncategorized	None	Stephanie Larsen	None	Is it Illegal to Take Photographs of the Eiffel Tower at Night?	13 March 2017	None	['None']
snes-01661	In the United States, use of marijuana laced with fentanyl is a real and growing concern.	false	https://www.snopes.com/fact-check/fentanyl-laced-marijuana-rise/	None	Medical	None	Alex Kasprak	None	Is Fentanyl-Laced Marijuana Use on the Rise?	26 September 2017	None	['United_States']
snes-06281	A dog was killed when it bit into a tennis ball that was booby trapped with explosives.	true	https://www.snopes.com/fact-check/dog-killed-by-tennis-ball/	None	Critter Country	None	David Mikkelson	None	Was a Dog Killed by a Tennis Ball?	28 November 2000	None	['None']
snes-00157	There is a scientific study that showed that conspiracy theorists are generally more sane than other people.	false	https://www.snopes.com/fact-check/conspiracists-most-sane/	None	Science	None	Alex Kasprak	None	Did a Scientific Study Prove That “Conspiracists” Are “The Most Sane of All?”	27 August 2018	None	['None']
snes-02046	The birth certificates of American citizens allow them to obtain secret funds.	false	https://www.snopes.com/fact-check/birth-certificates-financial-accounts/	None	Fraud & Scams	None	Arturo Garcia	None	Can U.S. Birth Certificates Unlock Hidden ‘Strawman’ Financial Accounts?	17 January 2017	None	['None']
snes-03061	Sneak Impact.	false	https://www.snopes.com/fact-check/will-a-doomsday-asteroid-destroy-earth-in-february-2017/	None	Science	None	Alex Kasprak	None	Will a Doomsday Asteroid Destroy Earth in February 2017?	26 January 2017	None	['None']
snes-01786	Undocumented immigrants have been the cause of a major hepatitis A outbreak in San Diego.	false	https://www.snopes.com/fact-check/hepatitis-a-outbreak-in-san-diego/	None	Medical	None	Arturo Garcia	None	Are ‘Illegal Immigrants’ To Blame For a Hepatitis A Outbreak in San Diego?	5 September 2017	None	['San_Diego']
snes-00841	A scuba diver was hospitalized after getting his penis stuck in a giant clam?	false	https://www.snopes.com/fact-check/was-scuba-diver-hospitalized-clam/	None	Junk News	None	Dan Evon	None	Was a Scuba Diver Hospitalized After Getting His Penis Stuck in a Giant Clam?	27 March 2018	None	['None']
snes-00389	Did Barack Obama say, if we do not do something about this President, then I will?	false	https://www.snopes.com/fact-check/obama-do-something-about-president/	None	Politics	None	Dan Evon	None	Did Barack Obama Say ‘If We Don’t Do Something About This President, I Will?’	2 July 2018	None	['None']
snes-03608	In order to vote illegally for Hillary Clinton in Arizona, a van full of illegal people traveled from the voting booth to the voting booth.	false	https://www.snopes.com/fact-check/van-full-of-illegals-shows-up-to-vote-clinton-at-six-polling-places/	None	Conspiracy Theories	None	Brooke Binkowski	None	Van Full of ‘Illegals’ Shows up to Vote Clinton at Six Polling Places	8 November 2016	None	['Arizona', 'Hillary_Rodham_Clinton']
snes-03738	Maria Bartiromo holds a phone decorated with a Trump and Pence sticker while attending the Al Smith Dinner.	false	https://www.snopes.com/fact-check/al-smith-dinner-sticker/	None	Uncategorized	None	Dan Evon	None	Reporter Displays Trump/Pence Sticker at Al Smith Dinner	21 October 2016	None	['None']
snes-03374	President Trump announced that he plans to cut Social Security benefits.	false	https://www.snopes.com/fact-check/trump-social-security/	None	Politics	None	David Emery	None	Did Donald Trump Say He Will Cut Social Security?	10 December 2016	None	['Donald_Trump']
snes-01014	Is the Florida High School Shooter a Dreamer?	false	https://www.snopes.com/fact-check/florida-high-school-shooter-dreamer/	None	Horrors	None	Bethania Palma	None	Is the Florida High School Shooter a ‘Dreamer’?	14 February 2018	None	['None']
snes-06360	After consumer complained about its depiction of offensive images, Arizona changed its Southern Style Sweet Tea label.	true	https://www.snopes.com/fact-check/label-unable/	None	Business	None	David Mikkelson	None	AriZona Sweet Tea Label	25 March 2008	None	['None']
snes-00001	Facebook users are notified about possible account cloning by receiving a notification about an additional friend request.	false	https://www.snopes.com/fact-check/got-another-friend-request-facebook-warning/	None	Computers	None	David Mikkelson	None	‘Got Another Friend Request from You’ Facebook Warning	7 October 2018	None	['None']
snes-02422	Did President Obama refuse to paint the White House blue in honor of fallen officers?	mixture	https://www.snopes.com/fact-check/obama-refuse-white-house-blue/	None	Politics	None	David Emery	None	Did President Obama Refuse to Turn the White House Blue to Honor Fallen Police?	16 May 2017	None	['None']
snes-02231	The DEA seized large amounts of illegal drugs upon raiding the vacation ranch of U.S. Senator Hal Lindsay of New Jersey.	false	https://www.snopes.com/fact-check/lindsay-ranch-raided/	None	Junk News	None	David Mikkelson	None	The DEA Just Raided a United States Senator — Dems in a Panic?	10 June 2017	None	['United_States', 'New_Jersey', 'Drug_Enforcement_Administration']
snes-06337	A chart explains the state by state relationship between voting patterns and intelligence quotients.	false	https://www.snopes.com/fact-check/state-iq/	None	Ballot Box	None	David Mikkelson	None	State I.Q. Voting Patterns	12 September 2004	None	['None']
snes-02427	There was a time when businesses posted signs stating color and no whites permitted in the United States during the Jim Crow era.	true	https://www.snopes.com/fact-check/colored-only-no-whites-allowed/	None	Racial Rumors	None	David Emery	None	Did ‘No Whites Allowed’ Signs Exist in the Segregated South?	15 May 2017	None	['Southern_United_States', 'Jim_Crow_laws']
snes-02662	Ben Carson, the director of HUD, found over 500 billion dollars in accounting errors at the federal agency.	mostly false	https://www.snopes.com/fact-check/carson-hud-accounting-errors/	None	Uncategorized	None	Bethania Palma	None	Did Ben Carson Discover $500 Billion in Accounting Errors at HUD?	7 April 2017	None	['None']
snes-00385	Maxine Waters could be the chair of a committee in the house which has the power to subpoena the bank records of President Trump	true	https://www.snopes.com/fact-check/maxine-waters-subpoena-trump/	None	Politics	None	Alex Kasprak	None	Could Maxine Waters Subpoena Trump’s Bank Records If Democrats Take the House?	2 July 2018	None	['Maxine_Waters', 'Democratic_Party_(United_States)']
snes-02879	A man had attempted to light his own flatulence, and he passed away in a meth lab explosion.	false	https://www.snopes.com/fact-check/meth-lab-explosion-gas/	None	Junk News	None	Dan Evon	None	Did a Man Die in a Meth Lab Explosion After Lighting His Farts on Fire?	16 February 2016	None	['None']
snes-00628	Did the suspect in the Parkland shooting have an 'affinity' with Barack Obama?	false	https://www.snopes.com/fact-check/nikolas-cruz-promise-obama/	None	Politics	None	Dan MacGuill	None	Did the Parkland Shooting Suspect Have a ‘Connection’ to Barack Obama?	9 May 2018	None	['None']
snes-00702	After speaking at the 2018 White House Correspondents Dinner, Hulu canceled plans to stream a standup special starring Michelle Wolf.	false	https://www.snopes.com/fact-check/michelle-wolf-hulu-special/	None	Junk News	None	David Mikkelson	None	Did Hulu Cancel Michelle Wolf’s Standup Special?	29 April 2018	None	['None']
snes-05596	Michele Bachmann compares the Great Wall of China to a US-Mexico border fence.	false	https://www.snopes.com/fact-check/bachmann-trump-overdrive/	None	Junk News	None	Dan Evon	None	No Illegal Mexicans in China Thanks to the Great Wall	20 August 2015	None	['China', 'Mexico–United_States_border', 'Michele_Bachmann']
snes-04907	CocaCola acquired the rights to Dr Pepper and will discontinue production of the latter soft drink.	false	https://www.snopes.com/fact-check/dr-pepper-discontinued/	None	Junk News	None	David Mikkelson	None	Dr Pepper Bought by Coca-Cola, to Be Discontinued	17 April 2016	None	['Coca-Cola', 'Dr_Pepper']
snes-03796	Joseph Stalin said a quote, 'It is not the people who vote that count. It is the people who count the votes.'	mixture	https://www.snopes.com/fact-check/stalin-vote-count-quote/	None	Questionable Quotes	None	David Emery	None	Joseph Stalin: ‘It’s Not the People Who Vote That Count’	14 October 2016	None	['None']
snes-04768	Both Bernie Sanders and Hillary Clinton seek an abortion cutoff date of 36 weeks and claim that late stage fetuses feel no pain and have	false	https://www.snopes.com/fact-check/boycott36-clinton-sanders-late-term-abortion/	None	Politicians	None	Kim LaCapria	None	#Boycott36: Do Clinton and Sanders Support Late-Term Abortions?	13 May 2016	None	['Bernie_Sanders']
snes-04477	In an interview with The Washington Post, President Obama stated that Americans would be better off under martial law.	false	https://www.snopes.com/fact-check/obama-americans-are-better-off-under-martial-law/	None	Politics	None	Kim LaCapria	None	President Obama: Americans Are Better Off Under Martial Law	11 July 2016	None	['Barack_Obama', 'The_Washington_Post', 'United_States']
snes-02118	A small creek in Indiana discovered giant pythons.	false	https://www.snopes.com/fact-check/giant-pythons-discovered-in-salt-creek-in-brown-and-monroe-county-indiana/	None	Junk News	None	Dan Evon	None	Giant Pythons Discovered in Salt Creek in Brown and Monroe County Indiana?	3 July 2017	None	['Indiana']
snes-03939	During the first presidential debate of 2016, Hillary Clinton wore a secret earpiece.	false	https://www.snopes.com/fact-check/clinton-secret-earpiece-debate/	None	Fauxtography	None	Dan Evon	None	Hillary Clinton Wore Secret Earpiece During First Presidential Debate?	27 September 2016	None	['None']
snes-02400	In 1977, 'Time' ran a story on how to survive the coming ice age.	false	https://www.snopes.com/fact-check/the-coming-ice-age/	None	Science	None	Alex Kasprak	None	Did a 1977 ‘Time’ Story Offer Tips on ‘How to Survive the Coming Ice Age’?	18 May 2017	None	['None']
snes-06381	The article examines the contributions of various automotive manufacturers to the September 11 related relief efforts.	mixture	https://www.snopes.com/fact-check/automaker-911-contributions/	None	September 11th	None	David Mikkelson	None	Automaker 9/11 Contributions	26 October 2001	None	['None']
snes-04350	Clinton's running mate, Tim Kaine, stepped aside from his role as DNC Chair in 2011 to allow Clinton supporter Debbie Wasserman	mixture	https://www.snopes.com/fact-check/tim-kaine-dnc-deal/	None	Ballot Box	None	Kim LaCapria	None	Tim Kaine Made DNC Vice Presidential Deal with Hillary Clinton in 2011	29 July 2016	None	['Bill_Clinton', 'Democratic_National_Committee', 'Debbie_Wasserman_Schultz', 'Hillary_Rodham_Clinton']
snes-02141	Casey Anthony, the legend's mother, has died at the age of 29.	false	https://www.snopes.com/fact-check/casey-anthony-dead/	None	Junk News	None	David Mikkelson	None	Casey Anthony Found Dead at Age 29?	22 September 2015	None	['Death_of_Caylee_Anthony']
snes-03758	Donald Trump raped his former wife and a young woman and his modeling agency was found to be trafficking young girls.	mixture	https://www.snopes.com/fact-check/are-we-not-going-to-talk-about-trump/	None	Ballot Box	None	Kim LaCapria	None	Donald Trump Rape and Trafficking Accusations	19 October 2016	None	['None']
snes-06232	In a letter to Dr. Laura on the radio, she points out the fallacies of biblical antihomosexual arguments.	true	https://www.snopes.com/fact-check/letter-to-dr-laura/	None	Politicians	None	David Mikkelson	None	Letter to Dr. Laura	9 March 2004	None	['Bible']
snes-05427	Hillary Clinton once said that women have always been the primary victims of war.	true	https://www.snopes.com/fact-check/hillary-clinton-victims-of-war/	None	Politicians	None	Dan Evon	None	Hillary Clinton and the Victims of War	30 December 2015	None	['None']
snes-05720	A photograph reflects a hunt by the Calderon dolphin in Denmark.	true	https://www.snopes.com/fact-check/dolphin-hunt-faroe/	None	Fauxtography	None	David Mikkelson	None	Do These Pictures Show a Dolphin Hunt in Denmark’s Faroe Islands?	22 November 2009	None	['Denmark']
snes-01501	A video shows a woman using her face to paddle during a game of table tennis.	false	https://www.snopes.com/fact-check/is-this-woman-playing-ping-pong-with-her-face/	None	Fauxtography	None	Dan Evon	None	Is This Woman Playing Ping Pong With Her Face?	30 October 2017	None	['None']
snes-02360	Trump offered asylum to Aleksei Makeev, who was attacked in Mexico.	false	https://www.snopes.com/fact-check/trump-asylum-white-supremacist/	None	Uncategorized	None	Arturo Garcia	None	Did Trump Offer Asylum to ‘Lord Nazi Ruso’?	24 May 2017	None	['Mexico', 'Donald_Trump']
snes-00289	Buzz Aldrin admits that he never visited the moon in an exchange recorded on video.	false	https://www.snopes.com/fact-check/buzz-aldrin-moon-admission/	None	Viral Phenomena	None	Dan Evon	None	Did Buzz Aldrin Admit That He Never Went to the Moon?	27 July 2018	None	['None']
snes-00937	CNN invested in an industrial size washing machine to help their journalists and news anchors spin the news before publication.	false	https://www.snopes.com/fact-check/cnn-washing-machine/	None	Humor	None	David Mikkelson	None	Did CNN Purchase an Industrial-Sized Washing Machine to Spin News?	1 March 2018	None	['None']
snes-02152	A halfhuman and half lamb was born in South Africa.	false	https://www.snopes.com/fact-check/half-human-half-lamb-born-south-africa/	None	Fauxtography	None	Dan Evon	None	Was a Human-Lamb Hybrid Born in South Africa?	23 June 2017	None	['South_Africa']
snes-02146	An account of the horrendous results of a Russian sleep experiment from the late 1940s.	false	https://www.snopes.com/fact-check/russian-sleep-experiment-orange-soda/	None	Horrors	None	David Mikkelson	None	Russian Sleep Experiment (Orange Soda)	28 August 2013	None	['None']
snes-02490	The lunar landing was staged due to a photograph presenting a group of astronauts without their helmets on.	false	https://www.snopes.com/fact-check/astronauts-helmets-moon/	None	Fauxtography	None	Dan Evon	None	Did Astronauts Remove Their Helmets on the ‘Moon’?	4 May 2017	None	['None']
snes-00995	A third grade baseball team from Neosho, Missouri is raffling off an AR-15 rifle even after it was used to commit the mass shooting in	true	https://www.snopes.com/fact-check/are-third-graders-raffling-off-an-ar-15-after-the-parkland-shooting/	None	Politics	None	Arturo Garcia	None	Are Third-Graders Raffling Off an AR-15 After the Parkland Shooting?	19 February 2018	None	['Missouri', 'AR-15']
snes-03936	Donald Trump expressed very strong opposition to the war in Iraq before it began in 2003.	false	https://www.snopes.com/fact-check/donald-trump-iraq-war/	None	Politics	None	David Emery	None	Was Donald Trump Against the Iraq War from the Beginning?	27 September 2016	None	['Iraq']
snes-04071	Ann Scott, wife of Florida's governor, owns a Zika mosquito spraying business.	mixture	https://www.snopes.com/fact-check/florida-governors-wife-has-zika-mosquito-spray-business/	None	Conspiracy Theories	None	Brooke Binkowski	None	Florida Governor’s Wife Has Zika Mosquito Spray Business	8 September 2016	None	['None']
snes-05339	A photograph of a super moon resting on top of a radio telescope.	false	https://www.snopes.com/fact-check/moon-on-radio-telescope/	None	Fauxtography	None	David Mikkelson	None	Super Moon on Radio Telescope	20 January 2016	None	['None']
snes-02147	"In June 2017 health officials announced Donald Trump's health is ""decreasing.'"	false	https://www.snopes.com/fact-check/trump-health-deteriorating-pressures/	None	Junk News	None	Dan Evon	None	Is Trump’s Health Deteriorating as White House Pressures Mount?	25 June 2017	None	['None']
snes-05005	In rare cases, getting your hair washed at a beauty salon may increase the chance of a stroke.	true	https://www.snopes.com/fact-check/woman-stroke-beauty-salon/	None	Uncategorized	None	Brooke Binkowski	None	Beauty Salon Visit Caused Stroke?	25 March 2016	None	['None']
snes-00835	Did Emma González admit to bullying the school shooter in Parkland?	false	https://www.snopes.com/fact-check/emma-gonzalez-shooter-bullying/	None	Politics	None	Arturo Garcia	None	Did Emma González ‘Admit’ to Bullying the Parkland School Shooter?	28 March 2018	None	['None']
snes-04562	The Republican Party has declared their National Convention a 'gunfree zone.'	false	https://www.snopes.com/fact-check/republican-convention-gun-free-zone/	None	Guns	None	Kim LaCapria	None	Republican Party Declares Their Convention a ‘Gun-Free Zone’	23 June 2016	None	['Republican_Party_(United_States)']
snes-05333	Ten percent of college graduates who were surveyed indicated that Judge Judy was a Supreme Court justice.	mostly false	https://www.snopes.com/fact-check/college-grads-judge-judy/	None	Legal	None	Kim LaCapria	None	Do 10 Percent of College Grads Think Judge Judy Is on the Supreme Court?	21 January 2016	None	['None']
snes-03286	An alcohol abuser lost his penis to frostbite after a drunken sexual encounter with a snowman.	false	https://www.snopes.com/fact-check/drunk-man-has-sex-with-snowman/	None	Junk News	None	Kim LaCapria	None	Drunk Man has Sex with Snowman, Loses Genitals to Frostbite	15 December 2016	None	['None']
snes-05925	Michigan has passed a law exempting emergency medical personnel from treating homosexual individuals.	mixture	https://www.snopes.com/fact-check/slake-michigan/	None	Politics	None	Snopes Staff	None	Did Michigan Exempt Emergency Medical Personnel from Treating Gay People?	7 December 2014	None	['None']
snes-00262	The video shows dozens of spiderlings dispersing from their mother after she was squashed with a broom.	true	https://www.snopes.com/fact-check/squashed-spider-babies/	None	Fauxtography	None	Dan Evon	None	Does This Video Show Baby Spiders Dispersing from Their Recently Squashed Mother?	2 August 2018	None	['None']
snes-01819	A 25 year old woman was drogged and nearly abducted by sex traffickers in the bathroom of a Shelby Township Meijer	false	https://www.snopes.com/fact-check/shelby-meijer-human-trafficking/	None	Crime	None	Kim LaCapria	None	Shelby Township Meijer ‘Human Trafficking’ Warning	29 August 2017	None	['None']
snes-05162	Nancy Reagan, the previous first lady, has supported Hillary Clinton.	false	https://www.snopes.com/fact-check/nancy-reagan-hillary-clinton/	None	Junk News	None	Dan Evon	None	Nancy Reagan Endorsed Hillary Clinton?	24 February 2016	None	['Nancy_Reagan', 'Hillary_Rodham_Clinton']
